mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.21593852043151857,0.00316691023447219,0.0044059276580810545,0.0002069781649593135,0.8,0.1,0.01,5,5,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.953125,0.8649305555555555,0.9399305555555556,0.8260416666666666,0.8663194444444445,0.8900694444444446,0.04849271295644889,603,0.9820746527777778,0.9855685763888888,0.9861979166666667,0.9841579861111112,0.9781249999999999,0.983224826388889,0.0029166537491446985
0.10479860305786133,0.0011760188672485137,0.0034166812896728516,0.0002539338790465436,0.8,0.1,0.01,7,1,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9475694444444445,0.8527777777777779,0.9315972222222222,0.8493055555555556,0.8732638888888888,0.8909027777777776,0.040895290297521016,568,0.9943142361111111,0.9975694444444444,0.9961154513888889,0.9961588541666666,0.9957248263888888,0.9959765624999999,0.0010408163485421927
0.1061093807220459,0.0007244406178577556,0.0033551692962646485,0.0002775938795559434,0.8,0.1,0.01,7,1,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9388888888888889,0.8260416666666667,0.9267361111111111,0.8444444444444443,0.8711805555555555,0.8814583333333331,0.04448598319265615,865,0.9963324652777777,0.9984375,0.9974826388888888,0.9966145833333333,0.9966579861111112,0.9971050347222222,0.0007688052022737459
0.19815664291381835,0.001177103218179132,0.004080724716186523,0.00021527158761031084,0.8,0.1,0.01,7,1,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9579861111111111,0.8572916666666667,0.9378472222222222,0.85625,0.8819444444444444,0.898263888888889,0.04205662427087709,296,0.9977213541666667,0.9990234375,0.9985460069444444,0.9986979166666666,0.9982421875,0.9984461805555556,0.00044125920233117476
0.20215578079223634,0.0014569097423357612,0.003964853286743164,0.00014739023447416576,0.8,0.1,0.01,7,1,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9520833333333334,0.8399305555555556,0.9413194444444445,0.845486111111111,0.8666666666666667,0.8890972222222222,0.047993396697287555,639,0.9989800347222222,0.9995659722222221,0.9993489583333334,0.9991753472222222,0.9986545138888889,0.9991449652777777,0.0003122587803576878
0.2912351131439209,0.0008496949242326441,0.0046576976776123045,0.00019293625740297125,0.8,0.1,0.01,7,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.959375,0.8684027777777777,0.936111111111111,0.8552083333333333,0.8875,0.9013194444444445,0.039954038988336084,198,0.9993055555555557,0.9995659722222223,0.9995659722222222,0.9996093750000001,0.9991753472222221,0.9994444444444444,0.00017230410799726634
0.2967191219329834,0.0030251986498324107,0.004604148864746094,9.197883492125376e-05,0.8,0.1,0.01,7,1,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.960763888888889,0.8645833333333334,0.9461805555555556,0.85625,0.8746527777777778,0.9004861111111111,0.04389668970758448,226,0.9997612847222221,0.9999348958333334,0.9998263888888889,0.9998697916666667,0.9995659722222222,0.9997916666666666,0.0001262416629535713
0.09295315742492676,0.00029517042028417783,0.0033507347106933594,0.0003633339570513778,0.8,0.1,0.01,7,3,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9388888888888889,0.853125,0.9315972222222222,0.8190972222222221,0.8819444444444444,0.8849305555555557,0.045702992277163006,793,0.9746744791666667,0.9824652777777778,0.9810763888888889,0.9818793402777778,0.9753255208333333,0.979084201388889,0.003370062895161127
0.09813218116760254,0.0012518580869619563,0.0032976627349853515,0.0002655324391978447,0.8,0.1,0.01,7,3,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9461805555555556,0.8475694444444445,0.9354166666666667,0.8302083333333333,0.8684027777777777,0.8855555555555557,0.04682306794047166,776,0.9766493055555556,0.984592013888889,0.9831163194444444,0.9827690972222222,0.9744574652777778,0.9803168402777779,0.003997770465163001
0.18126959800720216,0.0017739063127801707,0.00392765998840332,0.0002037529919701611,0.8,0.1,0.01,7,3,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9506944444444444,0.8552083333333335,0.9399305555555555,0.8475694444444444,0.8885416666666667,0.8963888888888889,0.04239274774921286,344,0.9849826388888889,0.9905381944444445,0.9893446180555555,0.9895182291666667,0.9858506944444444,0.988046875,0.0022031089248384685
0.18656225204467775,0.0016844808424184622,0.003976583480834961,0.00023145795506692438,0.8,0.1,0.01,7,3,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9541666666666667,0.859375,0.9402777777777778,0.8520833333333333,0.8631944444444445,0.8938194444444445,0.043969028451433446,432,0.9899956597222223,0.9922743055555555,0.9918185763888888,0.9924262152777777,0.987521701388889,0.9908072916666667,0.001857395492881132
0.2641770839691162,0.0009065391862297783,0.004737710952758789,0.0002997705581608236,0.8,0.1,0.01,7,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9545138888888889,0.8649305555555555,0.9447916666666667,0.8479166666666665,0.8934027777777779,0.9011111111111111,0.042327172196744284,208,0.9909071180555555,0.9947048611111111,0.9944227430555554,0.9939019097222221,0.9921440972222222,0.9932161458333333,0.0014576226980533623
0.27331886291503904,0.0012731536640200683,0.004566383361816406,0.00019958710632862682,0.8,0.1,0.01,7,3,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9607638888888888,0.8680555555555556,0.9423611111111111,0.8493055555555555,0.8809027777777777,0.9002777777777778,0.04345435823942171,234,0.9956380208333333,0.9962456597222222,0.9959635416666667,0.9965711805555555,0.9930772569444445,0.9954991319444446,0.0012495628817114468
0.08336505889892579,0.00036863918337202414,0.0033426761627197267,0.00026248620459260456,0.8,0.1,0.01,7,5,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9326388888888889,0.85,0.9239583333333334,0.8024305555555555,0.8836805555555555,0.8785416666666667,0.04821435307657457,898,0.9548828125000001,0.9689887152777777,0.9611762152777779,0.9655381944444444,0.9593315972222222,0.9619835069444445,0.004895159928323245
0.08941140174865722,0.0010828229768724284,0.003043460845947266,8.84346415348069e-05,0.8,0.1,0.01,7,5,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9333333333333332,0.8413194444444444,0.9291666666666667,0.8034722222222223,0.8729166666666667,0.8760416666666666,0.05017234956122571,918,0.9606336805555555,0.9721788194444444,0.9711154513888889,0.9637803819444444,0.9591362847222221,0.9653689236111112,0.005351430494789904
0.15811843872070314,0.001152383680789583,0.003675508499145508,4.335270647598866e-05,0.8,0.1,0.01,7,5,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9451388888888889,0.8524305555555556,0.9326388888888889,0.8236111111111111,0.8791666666666667,0.8865972222222223,0.04633958624207191,729,0.9681640625,0.9785807291666666,0.9741319444444444,0.9778645833333334,0.9696614583333334,0.9736805555555555,0.004202532091654378
0.17358598709106446,0.0015003916083751586,0.004036951065063477,0.00034249873747855533,0.8,0.1,0.01,7,5,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9503472222222222,0.8440972222222223,0.9406249999999999,0.8145833333333333,0.8614583333333333,0.8822222222222222,0.05387313630015254,850,0.9768229166666667,0.9816840277777777,0.981467013888889,0.9803602430555556,0.9725260416666667,0.9785720486111111,0.003489313405121281
0.2309645652770996,0.002466098827689831,0.004266691207885742,0.00014240655311221353,0.8,0.1,0.01,7,5,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.953125,0.8649305555555555,0.9336805555555556,0.8225694444444444,0.8774305555555556,0.8903472222222222,0.04738248947282085,591,0.976736111111111,0.9843967013888889,0.9811631944444444,0.9825520833333333,0.977322048611111,0.9804340277777778,0.002969162424650207
0.2520643711090088,0.0015501864731224059,0.004260921478271484,3.8806049720128074e-05,0.8,0.1,0.01,7,5,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.01, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9545138888888888,0.8659722222222221,0.9402777777777779,0.8305555555555556,0.8663194444444444,0.8915277777777778,0.04764445626684139,541,0.9853081597222222,0.9877604166666666,0.9879774305555556,0.9866970486111111,0.9805121527777778,0.9856510416666666,0.002737934466745617
0.05730228424072266,0.0002544711268031426,0.0030280590057373048,0.00012309720943107902,0.8,0.1,0.05,3,1,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9524305555555556,0.8888888888888888,0.9472222222222223,0.8715277777777777,0.8784722222222223,0.9077083333333335,0.034869410256053085,13,0.9875434027777777,0.9912760416666667,0.9896484375,0.9916232638888889,0.9895182291666665,0.989921875,0.0014576226980534022
0.05875577926635742,0.0010907017851058466,0.0031891345977783205,0.00013333047391038636,0.8,0.1,0.05,3,1,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9482638888888889,0.876736111111111,0.9475694444444444,0.8621527777777778,0.85625,0.8981944444444444,0.04114277121751511,299,0.9880859375,0.9919921875,0.9906684027777778,0.9919487847222223,0.9893012152777778,0.9903993055555554,0.0015210552856812223
0.10780501365661621,0.0010044393021673577,0.003742361068725586,0.00029258079129947535,0.8,0.1,0.05,3,1,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.959375,0.8875,0.9375,0.8746527777777777,0.8809027777777778,0.907986111111111,0.03398878150976464,8,0.9980902777777778,0.9993706597222222,0.9989800347222222,0.9991102430555555,0.9985243055555556,0.9988151041666666,0.00045450811949903725
0.107958984375,0.0002458131116504315,0.00391693115234375,0.0001370396643533475,0.8,0.1,0.05,3,1,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9399305555555556,0.8899305555555554,0.9388888888888889,0.8725694444444445,0.8663194444444445,0.9015277777777777,0.031885210782848304,193,0.9980902777777778,0.9990017361111111,0.9989583333333333,0.9994140625,0.9985026041666666,0.9987934027777777,0.00045492240098102585
0.15682883262634278,0.0008424301844326595,0.00408468246459961,0.0001296685510968902,0.8,0.1,0.05,3,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9583333333333334,0.8826388888888889,0.9371527777777778,0.8704861111111111,0.8878472222222222,0.9072916666666668,0.034168501531579965,19,0.9998914930555556,0.9999131944444445,0.9999565972222221,1.0,0.9998697916666667,0.9999262152777778,4.674622228412697e-05
0.1594020366668701,0.0016114418001992386,0.004614353179931641,0.0001442539195371464,0.8,0.1,0.05,3,1,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9486111111111112,0.8861111111111112,0.9364583333333334,0.8753472222222222,0.8697916666666666,0.9032638888888889,0.03271754706273794,136,0.9998914930555556,0.9999565972222222,0.9999565972222223,1.0,0.9999131944444445,0.999943576388889,3.7837664440446596e-05
0.0581240177154541,0.00045520003512798603,0.003368234634399414,0.0001902879366392696,0.8,0.1,0.05,3,3,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9447916666666667,0.8638888888888889,0.9319444444444445,0.8434027777777777,0.8881944444444444,0.8944444444444445,0.038778986569825646,412,0.9835503472222222,0.9862630208333333,0.9846137152777777,0.9874348958333332,0.9809461805555556,0.9845616319444443,0.0022470989179320094
0.05864114761352539,0.0015457281869874378,0.003249454498291016,0.0002165877833200762,0.8,0.1,0.05,3,3,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.95,0.8631944444444444,0.9451388888888889,0.8503472222222223,0.8819444444444444,0.898125,0.041631698289514144,302,0.9843098958333334,0.9873046875,0.9871744791666666,0.98984375,0.9823784722222221,0.9862022569444445,0.00259319883655732
0.10789723396301269,0.001350881953225728,0.00387721061706543,0.00024347561178569922,0.8,0.1,0.05,3,3,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9440972222222223,0.8541666666666666,0.9197916666666667,0.8552083333333332,0.8836805555555555,0.8913888888888888,0.03560570465113289,547,0.9956597222222222,0.9975260416666666,0.9967013888888888,0.9974826388888889,0.9963975694444444,0.9967534722222222,0.0007006020407632269
0.10605669021606445,0.0008752161653779968,0.003693246841430664,0.0002456990899367441,0.8,0.1,0.05,3,3,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9565972222222221,0.8732638888888888,0.9298611111111111,0.8583333333333333,0.8826388888888889,0.9001388888888888,0.03700587520087473,238,0.9973307291666667,0.9973741319444445,0.9976996527777778,0.9988932291666667,0.995529513888889,0.9973654513888889,0.0010786790992017591
0.15602402687072753,0.0009760947057009742,0.0041086673736572266,0.00015025289426416554,0.8,0.1,0.05,3,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9458333333333334,0.8548611111111111,0.9215277777777777,0.845486111111111,0.8868055555555556,0.8909027777777778,0.038298091690846636,567,0.9990668402777778,0.9993489583333333,0.9993489583333334,0.9995225694444445,0.9988715277777778,0.9992317708333335,0.0002319512016647221
0.15567584037780763,0.001170652368035408,0.004353523254394531,0.0004442257807251922,0.8,0.1,0.05,3,3,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9524305555555556,0.865625,0.9249999999999999,0.8531249999999999,0.8854166666666667,0.8963194444444443,0.0371424570296249,346,0.9994574652777778,0.9995225694444445,0.9995876736111111,0.9999131944444444,0.9990234375,0.9995008680555557,0.0002856021506312674
0.05776786804199219,0.0010492584806583633,0.0031125545501708984,4.5910529388434476e-05,0.8,0.1,0.05,3,5,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9468749999999999,0.8645833333333334,0.9270833333333334,0.8270833333333334,0.8965277777777778,0.8924305555555556,0.0429593459125551,499,0.9707682291666667,0.9779730902777777,0.9784288194444445,0.9792534722222223,0.975933159722222,0.9764713541666665,0.0030542544282303814
0.06017913818359375,0.0008702901608851251,0.003695964813232422,0.00011534975694133376,0.8,0.1,0.05,3,5,100,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9430555555555555,0.8743055555555556,0.9263888888888889,0.8243055555555555,0.8701388888888889,0.8876388888888889,0.04258569791217079,698,0.9797526041666667,0.9848741319444445,0.982638888888889,0.9835286458333332,0.9769965277777778,0.9815581597222222,0.0028324893533811834
0.10683956146240234,0.00022531333284231463,0.0037993431091308595,0.0002042572807103204,0.8,0.1,0.05,3,5,200,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9479166666666667,0.8628472222222222,0.9180555555555555,0.8350694444444444,0.8954861111111111,0.8918750000000001,0.039770876379892524,524,0.9881293402777778,0.9922743055555556,0.9917534722222222,0.9927951388888889,0.9914496527777777,0.9912803819444445,0.0016409694303357255
0.10675611495971679,0.0011496610099383452,0.0035789966583251952,0.00046714774382068886,0.8,0.1,0.05,3,5,200,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9447916666666667,0.8680555555555556,0.9184027777777778,0.8378472222222222,0.871875,0.8881944444444445,0.03826886688732119,676,0.9931206597222223,0.9954644097222223,0.9946397569444444,0.995703125,0.9934244791666667,0.9944704861111111,0.0010442315067176952
0.15382981300354004,0.0006056984844242606,0.004208421707153321,0.00022089018021699574,0.8,0.1,0.05,3,5,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9475694444444445,0.8680555555555556,0.9184027777777777,0.8274305555555556,0.8954861111111111,0.8913888888888888,0.04132288734489058,547,0.9947265625,0.9974826388888889,0.9961371527777777,0.9970920138888889,0.9963975694444445,0.9963671875,0.0009502730682919426
0.1567694664001465,0.002458207890989477,0.004229879379272461,0.00025159921234601255,0.8,0.1,0.05,3,5,300,1.0,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9364583333333333,0.8607638888888889,0.9138888888888889,0.83125,0.8829861111111111,0.8850694444444445,0.037317586171325696,790,0.9974609375,0.9981770833333332,0.9983723958333334,0.998828125,0.9976996527777778,0.9981076388888889,0.00048552947594354673
0.08084816932678222,0.0014002122354715909,0.0031615257263183593,0.00017785454554237,0.8,0.1,0.05,5,1,100,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9663194444444444,0.8819444444444444,0.9479166666666666,0.8680555555555556,0.8791666666666667,0.9086805555555555,0.04024423890983773,5,0.99921875,0.9996744791666667,0.9997178819444444,0.9995876736111112,0.9993489583333333,0.9995095486111112,0.00019342256905520436
